Taxa	PedUC47	PedUC58	PedCtrl59	PedUC60
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Propionibacteriaceae	6.0	3.0	24.0	203.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales|f__Thermomonosporaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Actinomycetota|c__Candidatus_Humimicrobiia|o__Candidatus_Humimicrobiales|f__Candidatus_Hydromicrobiaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	22.0	40.0	9.0	31.0
k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	9438.0	235.0	1981.0	249.0
k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales|f__Kribbibacteriaceae	0.0	0.0	0.0	8.0
k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	215.0	5054.0	60.0	4829.0
k__Bacillati|p__Armatimonadota|c__Fimbriimonadia|o__Fimbriimonadales|f__Fimbriimonadaceae	0.0	0.0	0.0	3.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Alicyclobacillaceae	0.0	2.0	0.0	8.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Bacillaceae	10.0	3.0	48.0	36.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Caryophanaceae	5.0	0.0	0.0	0.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Fictibacillaceae	2.0	0.0	6.0	0.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Gemellaceae	13.0	1.0	49.0	12.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Listeriaceae	2.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Paenibacillaceae	18.0	2.0	2.0	12.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Staphylococcaceae	2.0	7.0	9.0	15.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|f__Thermoactinomycetaceae	0.0	0.0	2.0	1.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|g__Candidatus_Enterosoma	0.0	0.0	1.0	0.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Bacillales|g__Candidatus_Onthovivens	8.0	79.0	0.0	0.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	1.0	0.0	38.0	2.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	19.0	2.0	20.0	18.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	7.0	17.0	16.0	98.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	2699.0	93.0	79.0	259.0
k__Bacillati|p__Bacillota|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	1029.0	1339.0	1050.0	2106.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Allobutyricicoccus|s__Candidatus_Allobutyricicoccus_pentlandensis	1.0	47.0	0.0	18.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Allochristensenella|s__Candidatus_Allochristensenella_caecavium	0.0	0.0	2.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Alloruminococcus|s__Candidatus_Alloruminococcus_vanvlietii	0.0	0.0	3.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Aristotella|s__Candidatus_Aristotella_avistercoris	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Avimicrobium|s__Candidatus_Avimicrobium_caecorum	34.0	0.0	272.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Avimicrobium|s__Candidatus_Avimicrobium_faecavium	0.0	0.0	0.0	2.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Avimonas|s__Candidatus_Avimonas_intestinalis	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Avispirillum|s__Candidatus_Avispirillum_faecium	0.0	1.0	0.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Falkowella|s__Candidatus_Falkowella_caecavicola	9.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Fimenecus|s__Candidatus_Fimenecus_excrementavium	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Fimenecus|s__Candidatus_Fimenecus_stercoravium	0.0	0.0	0.0	4.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Gallimonas|s__Candidatus_Gallimonas_caecicola	0.0	0.0	0.0	2.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Howiella|s__Candidatus_Howiella_intestinavium	0.0	0.0	1.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Metaruminococcus|s__Candidatus_Metaruminococcus_caecorum	0.0	0.0	1.0	9.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Metaruminococcus|s__Candidatus_Metaruminococcus_gallistercoris	15.0	0.0	1.0	3.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Neoanaerotignum|s__Candidatus_Neoanaerotignum_galli	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Neochristensenella|s__Candidatus_Neochristensenella_gallicola	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Parachristensenella|s__Candidatus_Parachristensenella_avicola	0.0	0.0	1.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Pseudobutyricicoccus|s__Candidatus_Pseudobutyricicoccus_lothianensis	0.0	0.0	3.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Pseudolachnospira|s__Candidatus_Pseudolachnospira_avium	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Timburyella|s__Candidatus_Timburyella_stercoris	0.0	0.0	0.0	2.0
k__Bacillati|p__Bacillota|c__Clostridia|g__Candidatus_Ventrisoma|s__Candidatus_Ventrisoma_faecale	0.0	9.0	0.0	2.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Christensenellales|f__Christensenellaceae	5.0	0.0	90.0	198.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Acutalibacteraceae	147.0	145.0	414.0	4546.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Aristaeellaceae	1.0	3.0	3.0	13.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Bianqueaceae	9.0	32.0	4.0	133.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae	9705.0	938.0	482.0	3289.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	379.0	981.0	208.0	2923.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Clostridiales_Family_XVII._Incertae_Sedis	0.0	0.0	1.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Desulfitobacteriaceae	0.0	0.0	2.0	4.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	1056.0	26.0	3712.0	901.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	37372.0	250748.0	84779.0	320970.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Peptococcaceae	24.0	709.0	2.0	421.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Pumilibacteraceae	0.0	0.0	1.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Bovifimicola	1.0	0.0	3.0	10.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Aphodomorpha	3.0	0.0	1.0	2.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Avilachnospira	0.0	0.0	1.0	5.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Caccovicinus	0.0	0.0	0.0	2.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Caccovivens	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Coproplasma	1.0	0.0	1.0	7.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Egerieenecus	0.0	7.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Enterenecus	14.0	7.0	1.0	16.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Faecimorpha	0.0	0.0	2.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Faecivicinus	0.0	1.0	0.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Fimimorpha	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Fimiplasma	0.0	0.0	3.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Fimisoma	0.0	2.0	128.0	8.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Gallacutalibacter	1.0	0.0	0.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Limadaptatus	7.0	0.0	0.0	7.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Limiplasma	1.0	7.0	24.0	6.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Limivicinus	6.0	3.0	9.0	21.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Pelethousia	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Scatomorpha	23.0	0.0	8.0	12.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Scybalosoma	0.0	9.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Candidatus_Ventricola	12.0	0.0	1.0	555.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Evtepia	9.0	94.0	147.0	1472.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Fenollaria	1.0	16.0	1.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Gemmiger	236.0	65.0	202.0	48059.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|g__Intestinimonas	12.0	0.0	10.0	115.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Eubacteriales|s__[Bacteroides]_pectinophilus	6.0	0.0	1.0	5.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Halanaerobiales|f__Halobacteroidaceae	0.0	0.0	1.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Anaerotignaceae	13069.0	1.0	2058.0	239.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Cellulosilyticaceae	0.0	0.0	0.0	6.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae	291480.0	115430.0	111494.0	699017.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Lachnospirales|f__Vallitaleaceae	0.0	0.0	0.0	2.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Lutisporales|f__Lutisporaceae	0.0	0.0	1.0	0.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Monoglobales|f__Monoglobaceae	0.0	0.0	0.0	2.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Neomorellales|f__Neomoorellaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Anaerovoracaceae	82.0	93.0	139.0	1608.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptoclostridiaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Peptostreptococcales|f__Peptostreptococcaceae	208.0	407.0	58.0	3619.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Saccharofermentanales|f__Fastidiosipilaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Saccharofermentanales|f__Saccharofermentanaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Clostridia|o__Thermoanaerobacterales|f__Thermoanaerobacterales_Family_III._Incertae_Sedis	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	158.0	467.0	167.0	6131.0
k__Bacillati|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	119.0	8.0	536.0	4443.0
k__Bacillati|p__Bacillota|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	192.0	3.0	0.0	9.0
k__Bacillati|p__Bacillota|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	55.0	7.0	98.0	36775.0
k__Bacillati|p__Bacillota|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	14.0	44.0	6.0	9.0
k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Dialisteraceae	0.0	0.0	5.0	18.0
k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Negativicoccaceae	0.0	8.0	0.0	0.0
k__Bacillati|p__Bacillota|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	1850.0	10211.0	5279.0	8318.0
k__Bacillati|p__Bacillota|c__Tissierellia|g__Ezakiella|s__Ezakiella_coagulans	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	14.0	846.0	87.0	77.0
k__Bacillati|p__Bacillota|c__Tissierellia|o__Tissierellales|f__Tepidimicrobiaceae	0.0	3.0	1.0	0.0
k__Bacillati|p__Chloroflexota|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae	0.0	0.0	1.0	2.0
k__Bacillati|p__Chloroflexota|c__Caldilineae|o__Caldilineales|f__Caldilineaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Chloroflexota|c__Chloroflexia|o__Candidatus_Chloroheliales|f__Candidatus_Chloroheliaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Chloroflexota|c__Chloroflexia|o__Herpetosiphonales|f__Herpetosiphonaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Chloroflexota|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae	0.0	0.0	0.0	2.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Leptolyngbyales|f__Leptolyngbyaceae	0.0	1.0	0.0	0.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Nodosilineales|f__Nodosilineaceae	1.0	0.0	0.0	1.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales|f__Aphanizomenonaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales|f__Calotrichaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales|f__Nostocaceae	0.0	0.0	0.0	2.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Oscillatoriales|f__Oscillatoriaceae	0.0	0.0	1.0	0.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Pleurocapsales|f__Hyellaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Synechococcales|f__Prochlorococcaceae	0.0	0.0	0.0	3.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Synechococcales|f__Synechococcaceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Mycoplasmatota|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae	0.0	0.0	1.0	2.0
k__Bacillati|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae	0.0	0.0	5.0	2.0
k__Bacillati|p__Mycoplasmatota|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae	0.0	0.0	0.0	1.0
k__Bacillati|p__Mycoplasmatota|o__Mycoplasmoidales|f__Metamycoplasmataceae|g__Metamycoplasma	0.0	0.0	0.0	1.0
k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Pleosporales|f__Pleosporaceae	0.0	0.0	0.0	1.0
k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	0.0	0.0	1.0	0.0
k__Fungi|p__Ascomycota|c__Pichiomycetes|o__Pichiales|f__Pichiaceae	0.0	1.0	0.0	0.0
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	3.0	1.0	0.0	3.0
k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales|f__Schizosaccharomycetaceae	0.0	0.0	1.0	0.0
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Hypocreaceae	0.0	0.0	0.0	1.0
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae	1.0	0.0	1.0	0.0
k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	0.0	0.0	2.0	0.0
k__Fusobacteriati|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	44.0	23.0	15.0	167.0
k__Fusobacteriati|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	1.0	0.0	5.0	0.0
k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Orthoherpesviridae	0.0	17.0	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|f__Aliceevansviridae|g__Moineauvirus	0.0	0.0	0.0	1.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|g__Lastavirus|s__Lastavirus_lasta	0.0	0.0	0.0	1.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae	8.0	296.0	0.0	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Coleoptera|f__Lampyridae	4.0	0.0	8.0	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Hemiptera|f__Diaspididae	168.0	346.0	0.0	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Phasmatodea|f__Bacillidae	4.0	1.0	16.0	0.0
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Bovidae	0.0	0.0	1.0	36.0
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Suidae	1.0	1.0	8.0	5.0
k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	396.0	71.0	752.0	0.0
k__Metazoa|p__Mollusca|c__Gastropoda|o__Neogastropoda|f__Buccinidae	0.0	0.0	0.0	1.0
k__Methanobacteriati|p__Methanobacteriota|c__Archaeoglobi|o__Archaeoglobales|f__Archaeoglobaceae	0.0	0.0	0.0	1.0
k__Methanobacteriati|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	1.0	68.0	19.0	2.0
k__Methanobacteriati|p__Methanobacteriota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanocorpusculaceae	0.0	0.0	1.0	0.0
k__Methanobacteriati|p__Thermoplasmatota|c__Candidatus_Poseidoniia|o__Candidatus_Poseidoniales|f__Candidatus_Thalassarchaeaceae	0.0	0.0	0.0	1.0
k__Methanobacteriati|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae	0.0	0.0	3.0	0.0
k__Pseudomonadati|p__Acidobacteriota|c__Blastocatellia|o__Blastocatellales|f__Pyrinomonadaceae	0.0	1.0	0.0	1.0
k__Pseudomonadati|p__Acidobacteriota|c__Holophagae|o__Holophagales|f__Holophagaceae	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Aquificota|c__Aquificia|o__Aquificales|f__Hydrogenothermaceae	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Atribacterota|c__Atribacteria|o__Atribacterales|f__Atribacteraceae	0.0	1.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	544588.0	3157621.0	57191.0	1481673.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	6.0	1.0	13.0	6373.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Candidatus_Azobacteroidaceae	1.0	0.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae	1.0	5.0	3.0	5.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Lentimicrobiaceae	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae	102.0	585.0	39.0	152.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	5185.0	473.0	2984.0	180.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae	40.0	2.0	5.0	75.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	92.0	495209.0	22.0	56.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	5982.0	3122.0	185.0	653.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	995.0	768.0	11436.0	84063.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Salinivirgaceae	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	32024.0	944.0	6311.0	20546.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tenuifilaceae	0.0	0.0	0.0	3.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Aphodosoma	2.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Avimuribaculum	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Cryptobacteroides	19.0	21.0	7.0	374.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Egerieousia	0.0	0.0	1.0	5.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Gallipaludibacter	0.0	0.0	0.0	331.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Limimorpha	0.0	0.0	0.0	22.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Limisoma	10.0	1.0	1.0	15.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Marinifilaceae	0.0	0.0	2.0	4.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae	0.0	0.0	0.0	3.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae	1.0	0.0	1.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	0.0	0.0	1.0	11.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae	0.0	0.0	1.0	4.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Flectobacillaceae	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	0.0	1.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Mangrovivirgaceae	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Spirosomataceae	1.0	0.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Crocinitomicaceae	0.0	0.0	0.0	3.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	2.0	56.0	2.0	36.0
