Taxa	PedUC47	PedUC58	PedCtrl59	PedUC60
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales	128.0	420.0	192.0	519.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales	1718.0	5220.0	2172.0	70421.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Candidatus_Nanopelagicales	0.0	0.0	0.0	1.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Frankiales	0.0	0.0	0.0	3.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	0.0	0.0	0.0	2.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Kitasatosporales	1.0	0.0	3.0	4.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micrococcales	9.0	2.0	12.0	14.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales	0.0	0.0	0.0	1.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	9.0	0.0	21.0	11.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales	6.0	3.0	24.0	205.0
k__Bacillati|p__Actinomycetota|c__Actinomycetes|o__Streptosporangiales	0.0	0.0	0.0	1.0
k__Bacillati|p__Actinomycetota|c__Candidatus_Humimicrobiia|o__Candidatus_Humimicrobiales	0.0	0.0	0.0	1.0
k__Bacillati|p__Actinomycetota|c__Coriobacteriia|g__Candidatus_Aphodovivens	0.0	0.0	0.0	1.0
k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Coriobacteriales	9582.0	277.0	2035.0	290.0
k__Bacillati|p__Actinomycetota|c__Coriobacteriia|o__Eggerthellales	215.0	5054.0	60.0	4829.0
k__Bacillati|p__Armatimonadota|c__Fimbriimonadia|o__Fimbriimonadales	0.0	0.0	0.0	3.0
k__Bacillati|p__Bacillota|c__Bacilli|g__Candidatus_Aphodocola	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Bacilli|g__Candidatus_Caccenecus	0.0	0.0	0.0	1.0
k__Bacillati|p__Bacillota|c__Bacilli|g__Candidatus_Coprovivens	0.0	0.0	0.0	7.0
k__Bacillati|p__Bacillota|c__Bacilli|g__Candidatus_Faecimonas	3.0	27.0	11.0	6.0
