Taxa	PedUC47	PedUC58	PedCtrl59	PedUC60
k__Bacillati|p__Chloroflexota|c__Anaerolineae|o__Anaerolineales|f__Anaerolineaceae|g__Pelolinea	0.0	0.0	0.0	1.0
k__Bacillati|p__Chloroflexota|c__Chloroflexia|o__Candidatus_Chloroheliales|f__Candidatus_Chloroheliaceae|g__Candidatus_Chlorohelix	0.0	0.0	0.0	1.0
k__Bacillati|p__Chloroflexota|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae|g__Dehalococcoides	0.0	0.0	0.0	2.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Leptolyngbyales|f__Leptolyngbyaceae|g__Leptolyngbya	0.0	1.0	0.0	0.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Nodosilineales|f__Nodosilineaceae|g__Halomicronema	1.0	0.0	0.0	1.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales|f__Aphanizomenonaceae|g__Dolichospermum	0.0	0.0	0.0	1.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales|f__Calotrichaceae|g__Dulcicalothrix	0.0	0.0	0.0	1.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Nostocales|f__Nostocaceae|g__Anabaena	0.0	0.0	0.0	2.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Oscillatoriales|f__Oscillatoriaceae|g__Koinonema	0.0	0.0	1.0	0.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Pleurocapsales|f__Hyellaceae|g__Pleurocapsa	0.0	0.0	0.0	1.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Synechococcales|f__Prochlorococcaceae|g__Prochlorococcus	0.0	0.0	0.0	3.0
k__Bacillati|p__Cyanobacteriota|c__Cyanophyceae|o__Synechococcales|f__Synechococcaceae|g__Synechococcus	0.0	0.0	0.0	1.0
k__Bacillati|p__Mycoplasmatota|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Acholeplasma	0.0	0.0	1.0	0.0
k__Bacillati|p__Mycoplasmatota|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus_Phytoplasma	0.0	0.0	0.0	2.0
k__Bacillati|p__Mycoplasmatota|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Anaeroplasma	0.0	0.0	0.0	1.0
k__Bacillati|p__Mycoplasmatota|c__Mollicutes|o__Entomoplasmatales|f__Spiroplasmataceae|g__Spiroplasma	0.0	0.0	0.0	1.0
k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Pleosporales|f__Pleosporaceae|g__Alternaria	0.0	0.0	0.0	1.0
k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae|g__Botrytis	0.0	0.0	1.0	0.0
k__Fungi|p__Ascomycota|c__Pichiomycetes|o__Pichiales|f__Pichiaceae|g__Pichia	0.0	1.0	0.0	0.0
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Henningerozyma	0.0	0.0	0.0	1.0
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Kluyveromyces	0.0	0.0	0.0	2.0
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Saccharomyces	3.0	0.0	0.0	0.0
k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae|g__Tetrapisispora	0.0	1.0	0.0	0.0
k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales|f__Schizosaccharomycetaceae|g__Schizosaccharomyces	0.0	0.0	1.0	0.0
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Hypocreaceae|g__Trichoderma	0.0	0.0	0.0	1.0
k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae|g__Sordaria	1.0	0.0	1.0	0.0
k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae|g__Malassezia	0.0	0.0	2.0	0.0
k__Fusobacteriati|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Candidatus_Stercorousia	2.0	0.0	1.0	14.0
k__Fusobacteriati|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Cetobacterium	0.0	1.0	2.0	0.0
k__Fusobacteriati|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium	42.0	22.0	12.0	151.0
k__Fusobacteriati|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia	0.0	0.0	2.0	0.0
k__Fusobacteriati|p__Fusobacteriota|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Streptobacillus	0.0	0.0	2.0	0.0
k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Orthoherpesviridae|g__Roseolovirus	0.0	17.0	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae|g__Carjivirus	2.0	213.0	0.0	0.0
k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Crassvirales|f__Intestiviridae|g__Jahgtovirus	6.0	83.0	0.0	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Coleoptera|f__Lampyridae|g__Serratia	4.0	0.0	8.0	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Hemiptera|f__Diaspididae|g__Morganella	168.0	346.0	0.0	0.0
k__Metazoa|p__Arthropoda|c__Insecta|o__Phasmatodea|f__Bacillidae|g__Bacillus	4.0	1.0	16.0	0.0
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Bovidae|g__Bos	0.0	0.0	1.0	36.0
k__Metazoa|p__Chordata|c__Mammalia|o__Artiodactyla|f__Suidae|g__Sus	1.0	1.0	8.0	5.0
k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae|g__Homo	396.0	71.0	752.0	0.0
k__Metazoa|p__Mollusca|c__Gastropoda|o__Neogastropoda|f__Buccinidae|g__Thermosipho	0.0	0.0	0.0	1.0
k__Methanobacteriati|p__Methanobacteriota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter	1.0	68.0	19.0	2.0
k__Methanobacteriati|p__Methanobacteriota|c__Methanomicrobia|o__Methanomicrobiales|f__Methanocorpusculaceae|g__Methanocorpusculum	0.0	0.0	1.0	0.0
k__Methanobacteriati|p__Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus	0.0	0.0	3.0	0.0
k__Pseudomonadati|p__Acidobacteriota|c__Holophagae|o__Holophagales|f__Holophagaceae|g__Geothrix	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Atribacterota|c__Atribacteria|o__Atribacterales|f__Atribacteraceae|g__Atribacter	0.0	1.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides	267408.0	2769263.0	16893.0	868144.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Candidatus_Caccoplasma	1.0	0.0	0.0	80.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Candidatus_Gallibacteroides	0.0	0.0	0.0	17.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola	100546.0	68437.0	25341.0	179805.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella	2.0	0.0	8.0	296.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter	3.0	1.0	5.0	6056.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Dysgonomonas	0.0	0.0	1.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Petrimonas	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Dysgonomonadaceae|g__Proteiniphilum	0.0	4.0	1.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Lentimicrobiaceae|g__Lentimicrobium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Candidatus_Amulumruptor	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Candidatus_Merdivivens	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella	2.0	137.0	2.0	8.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Lepagella	38.0	12.0	3.0	47.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum	0.0	0.0	0.0	4.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum	1.0	108.0	0.0	8.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus	5.0	285.0	0.0	7.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas	3.0	419.0	256.0	122.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter	5109.0	12.0	2688.0	56.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Paludibacteraceae|g__Paludibacter	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Macellibacteroides	0.0	1.0	0.0	49.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas	92.0	495207.0	22.0	7.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella	1387.0	130.0	6.0	77.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hallella	1.0	15.0	6.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hoylesella	0.0	287.0	1.0	39.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Leyella	1.0	1.0	0.0	44.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella	27.0	6.0	25.0	80.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella	2479.0	1996.0	107.0	301.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Segatella	2.0	6.0	0.0	16.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Xylanibacter	4.0	0.0	0.0	18.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes	990.0	730.0	11110.0	55162.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Candidatus_Coprenecus	1.0	0.0	0.0	132.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Gallalistipes	0.0	0.0	0.0	5.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Rikenella	0.0	1.0	0.0	3.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Tidjanibacter	0.0	25.0	19.0	27431.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides	32005.0	940.0	6308.0	20534.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Tannerella	0.0	3.0	1.0	4.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Cryptobacteroides|s__Candidatus_Cryptobacteroides_excrementipullorum	0.0	0.0	0.0	3.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Cryptobacteroides|s__Candidatus_Cryptobacteroides_gallistercoris	0.0	0.0	0.0	9.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Cryptobacteroides|s__Candidatus_Cryptobacteroides_intestinipullorum	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Cryptobacteroides|s__Candidatus_Cryptobacteroides_merdigallinarum	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|g__Candidatus_Egerieousia|s__Candidatus_Egerieousia_excrementavium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Marinifilaceae|g__Ancylomarina	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Carboxylicivirga	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Marinilabiliaceae|g__Saccharicrinis	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Draconibacterium	1.0	0.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Mariniphaga	0.0	0.0	1.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Bacteroidia|o__Marinilabiliales|f__Prolixibacteraceae|g__Prolixibacter	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Ferruginibacter	0.0	0.0	0.0	4.0
k__Pseudomonadati|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Flavipsychrobacter	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Hanamia	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Niabella	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Sediminibacterium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Algoriphagus	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Cyclobacteriaceae|g__Cyclobacterium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Flectobacillaceae|g__Aquirufa	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Pontibacter	0.0	1.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Mangrovivirgaceae|g__Mangrovivirga	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Crocinitomicaceae|g__Fluviicola	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Candidatus_Arcticimaribacter	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Capnocytophaga	0.0	54.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Cellulophaga	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavivirga	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium	0.0	0.0	0.0	11.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Jejuia	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lacinutrix	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Lutibacter	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Muriicola	0.0	1.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Nonlabens	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Polaribacter	0.0	0.0	0.0	3.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Pontimicrobium	0.0	0.0	1.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Robertkochia	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Seonamhaeicola	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Tenacibaculum	2.0	0.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Winogradskyella	0.0	1.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Yeosuana	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Schleiferiaceae|g__Thermaurantimonas	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Apibacter	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Chryseobacterium	0.0	0.0	0.0	3.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Cloacibacterium	0.0	0.0	1.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Cruoricaptor	0.0	6.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Elizabethkingia	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Kaistella	0.0	1.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Ornithobacterium	0.0	0.0	0.0	3.0
k__Pseudomonadati|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__Profundicola	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Saprospiria|o__Saprospirales|f__Haliscomenobacteraceae|g__Phaeodactylibacter	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Saprospiria|o__Saprospirales|f__Saprospiraceae|g__Aureispira	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter	0.0	0.0	1.0	1.0
k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter	0.0	1.0	1.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Solitalea	0.0	1.0	0.0	0.0
k__Pseudomonadati|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium	5.0	0.0	1.0	4.0
k__Pseudomonadati|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae|g__Fodinibius	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Balneolota|c__Balneolia|o__Balneolales|f__Balneolaceae|g__Rhodohalobacter	0.0	0.0	1.0	0.0
k__Pseudomonadati|p__Bdellovibrionota|c__Bacteriovoracia|o__Bacteriovoracales|f__Halobacteriovoraceae|g__Halobacteriovorax	0.0	0.0	1.0	0.0
k__Pseudomonadati|p__Bdellovibrionota|c__Oligoflexia|o__Silvanigrellales|f__Silvanigrellaceae|g__Pigmentibacter	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Arcobacteraceae|g__Poseidonibacter	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter	41.0	10.0	43.0	11.0
k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter	1.0	17.0	3.0	0.0
k__Pseudomonadati|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Sulfurospirillaceae|g__Sulfurospirillum	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Chlamydiota|c__Chlamydiia|o__Chlamydiales|f__Chlamydiaceae|g__Chlamydia	0.0	0.0	2.0	1.0
k__Pseudomonadati|p__Chlorobiota|c__Chlorobiia|o__Chlorobiales|f__Chlorobiaceae|g__Chlorobium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Deferribacterota|c__Deferribacteres|o__Deferribacterales|f__Deferrivibrionaceae|g__Deferrivibrio	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Deferribacterota|c__Deferribacteres|o__Deferribacterales|f__Flexistipitaceae|g__Flexistipes	0.0	0.0	1.0	0.0
k__Pseudomonadati|p__Elusimicrobiota|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__Candidatus_Avelusimicrobium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Elusimicrobiota|c__Elusimicrobia|o__Elusimicrobiales|f__Elusimicrobiaceae|g__Elusimicrobium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Fibrobacterota|c__Fibrobacteria|o__Fibrobacterales|f__Fibrobacteraceae|g__Fibrobacter	0.0	0.0	0.0	5.0
k__Pseudomonadati|p__Gemmatimonadota|c__Longimicrobiia|o__Longimicrobiales|f__Longimicrobiaceae|g__Longimicrobium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Ignavibacteriota|c__Ignavibacteria|o__Ignavibacteriales|f__Ignavibacteriaceae|g__Ignavibacterium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Kiritimatiellota|c__Kiritimatiellia|o__Kiritimatiellales|f__Pontiellaceae|g__Pontiella	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Lentisphaerota|c__Lentisphaeria|o__Victivallales|f__Victivallaceae|g__Victivallis	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Myxococcota|c__Myxococcia|o__Myxococcales|f__Myxococcaceae|g__Candidatus_Fimimonas	0.0	0.0	0.0	3.0
k__Pseudomonadati|p__Myxococcota|c__Myxococcia|o__Myxococcales|f__Myxococcaceae|g__Myxococcus	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Nitrospirota|c__Nitrospiria|o__Nitrospirales|f__Nitrospiraceae|g__Candidatus_Magnetominusculus	0.0	0.0	1.0	1.0
k__Pseudomonadati|p__Planctomycetota|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales|f__Candidatus_Brocadiaceae|g__Candidatus_Brocadia	0.0	0.0	1.0	0.0
k__Pseudomonadati|p__Planctomycetota|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae|g__Gimesia	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acidomonas	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter	0.0	1.0	0.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Candidatus_Pelagibacterales|f__Candidatus_Pelagibacteraceae|g__Candidatus_Pelagibacter	1.0	1.0	5.0	6.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bartonellaceae|g__Bartonella	0.0	0.0	0.0	2.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae|g__Brucella	1.0	0.0	0.0	1.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae|g__Pseudochrobactrum	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Devosiaceae|g__Devosia	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiaceae|g__Hyphomicrobium	0.0	0.0	0.0	1.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae|g__Methylobacterium	0.0	0.0	1.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium	2.0	0.0	1.0	0.0
k__Pseudomonadati|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Rhodopseudomonas	0.0	0.0	0.0	1.0
